"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29764","Archive a card","tests.regression_UI","Fri Mar 21 06:46:12 UTC 2025","passed","Fri Mar 21 06:46:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29224","Search functionality","tests.regression_UI","Fri Mar 21 06:46:43 UTC 2025","passed","Fri Mar 21 06:47:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29500","Delete a board","tests.regression_UI","Fri Mar 21 06:47:12 UTC 2025","passed","Fri Mar 21 06:47:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34103","Card Creation","tests.regression_UI","Fri Mar 21 06:44:47 UTC 2025","passed","Fri Mar 21 06:45:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29469","Label a card","tests.regression_UI","Fri Mar 21 06:45:42 UTC 2025","passed","Fri Mar 21 06:46:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20137","Drag and drop card","tests.regression_UI","Fri Mar 21 06:45:22 UTC 2025","passed","Fri Mar 21 06:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18886","Board Creation","tests.regression_UI","Fri Mar 21 06:43:57 UTC 2025","passed","Fri Mar 21 06:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13658","Log in to Trello account","tests.regression_UI","Fri Mar 21 06:43:43 UTC 2025","passed","Fri Mar 21 06:43:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28956","Log out functionality","tests.regression_UI","Fri Mar 21 06:47:43 UTC 2025","passed","Fri Mar 21 06:48:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29731","List creation","tests.regression_UI","Fri Mar 21 06:44:17 UTC 2025","passed","Fri Mar 21 06:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
