"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35074","Board Creation","tests.regression_UI","Sat Jan 25 12:46:38 UTC 2025","passed","Sat Jan 25 12:47:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17668","Delete a board","tests.regression_UI","Sat Jan 25 12:51:24 UTC 2025","passed","Sat Jan 25 12:51:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34117","Log out functionality","tests.regression_UI","Sat Jan 25 12:51:42 UTC 2025","passed","Sat Jan 25 12:52:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15767","Log in to Trello account","tests.regression_UI","Sat Jan 25 12:46:22 UTC 2025","passed","Sat Jan 25 12:46:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34005","List creation","tests.regression_UI","Sat Jan 25 12:47:13 UTC 2025","passed","Sat Jan 25 12:47:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52443","Drag and drop card","tests.regression_UI","Sat Jan 25 12:48:40 UTC 2025","broken","Sat Jan 25 12:49:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47847","Archive a card","tests.regression_UI","Sat Jan 25 12:50:18 UTC 2025","broken","Sat Jan 25 12:51:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17531","Search functionality","tests.regression_UI","Sat Jan 25 12:51:06 UTC 2025","passed","Sat Jan 25 12:51:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45903","Label a card","tests.regression_UI","Sat Jan 25 12:49:32 UTC 2025","broken","Sat Jan 25 12:50:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","51997","Card Creation","tests.regression_UI","Sat Jan 25 12:47:47 UTC 2025","broken","Sat Jan 25 12:48:39 UTC 2025","TestUiRegression","test_ui_regression","",""
