"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33817","Archive a card","tests.regression_UI","Mon Jan 27 06:39:40 UTC 2025","passed","Mon Jan 27 06:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35487","Board Creation","tests.regression_UI","Mon Jan 27 06:37:11 UTC 2025","passed","Mon Jan 27 06:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32363","Delete a board","tests.regression_UI","Mon Jan 27 06:40:47 UTC 2025","passed","Mon Jan 27 06:41:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23880","Card Creation","tests.regression_UI","Mon Jan 27 06:38:20 UTC 2025","passed","Mon Jan 27 06:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34230","List creation","tests.regression_UI","Mon Jan 27 06:37:46 UTC 2025","passed","Mon Jan 27 06:38:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17606","Label a card","tests.regression_UI","Mon Jan 27 06:39:22 UTC 2025","passed","Mon Jan 27 06:39:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18833","Log out functionality","tests.regression_UI","Mon Jan 27 06:41:19 UTC 2025","passed","Mon Jan 27 06:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15606","Log in to Trello account","tests.regression_UI","Mon Jan 27 06:36:55 UTC 2025","passed","Mon Jan 27 06:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33350","Search functionality","tests.regression_UI","Mon Jan 27 06:40:13 UTC 2025","passed","Mon Jan 27 06:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37426","Drag and drop card","tests.regression_UI","Mon Jan 27 06:38:44 UTC 2025","passed","Mon Jan 27 06:39:22 UTC 2025","TestUiRegression","test_ui_regression","",""
