"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31073","Archive a card","tests.regression_UI","Mon Feb 17 21:30:19 UTC 2025","passed","Mon Feb 17 21:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18065","Board Creation","tests.regression_UI","Mon Feb 17 21:28:03 UTC 2025","passed","Mon Feb 17 21:28:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34254","Drag and drop card","tests.regression_UI","Mon Feb 17 21:29:13 UTC 2025","passed","Mon Feb 17 21:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33486","Card Creation","tests.regression_UI","Mon Feb 17 21:28:39 UTC 2025","passed","Mon Feb 17 21:29:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30347","Log out functionality","tests.regression_UI","Mon Feb 17 21:31:39 UTC 2025","passed","Mon Feb 17 21:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17117","List creation","tests.regression_UI","Mon Feb 17 21:28:21 UTC 2025","passed","Mon Feb 17 21:28:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17907","Search functionality","tests.regression_UI","Mon Feb 17 21:30:50 UTC 2025","passed","Mon Feb 17 21:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29467","Delete a board","tests.regression_UI","Mon Feb 17 21:31:09 UTC 2025","passed","Mon Feb 17 21:31:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30553","Label a card","tests.regression_UI","Mon Feb 17 21:29:48 UTC 2025","passed","Mon Feb 17 21:30:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12705","Log in to Trello account","tests.regression_UI","Mon Feb 17 21:27:50 UTC 2025","passed","Mon Feb 17 21:28:02 UTC 2025","TestUiRegression","test_ui_regression","",""
