"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18666","Board Creation","tests.regression_UI","Thu Jan 30 20:15:20 UTC 2025","passed","Thu Jan 30 20:15:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28005","Delete a board","tests.regression_UI","Thu Jan 30 20:18:47 UTC 2025","passed","Thu Jan 30 20:19:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13568","Log in to Trello account","tests.regression_UI","Thu Jan 30 20:15:06 UTC 2025","passed","Thu Jan 30 20:15:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29661","List creation","tests.regression_UI","Thu Jan 30 20:15:39 UTC 2025","passed","Thu Jan 30 20:16:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33968","Card Creation","tests.regression_UI","Thu Jan 30 20:16:10 UTC 2025","passed","Thu Jan 30 20:16:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28517","Label a card","tests.regression_UI","Thu Jan 30 20:17:19 UTC 2025","passed","Thu Jan 30 20:17:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29019","Search functionality","tests.regression_UI","Thu Jan 30 20:18:18 UTC 2025","passed","Thu Jan 30 20:18:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33756","Drag and drop card","tests.regression_UI","Thu Jan 30 20:16:44 UTC 2025","passed","Thu Jan 30 20:17:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28895","Log out functionality","tests.regression_UI","Thu Jan 30 20:19:16 UTC 2025","passed","Thu Jan 30 20:19:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29571","Archive a card","tests.regression_UI","Thu Jan 30 20:17:48 UTC 2025","passed","Thu Jan 30 20:18:17 UTC 2025","TestUiRegression","test_ui_regression","",""
