"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17758","Label a card","tests.regression_UI","Sun Jan 26 06:35:47 UTC 2025","passed","Sun Jan 26 06:36:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34193","List creation","tests.regression_UI","Sun Jan 26 06:34:12 UTC 2025","passed","Sun Jan 26 06:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15690","Log in to Trello account","tests.regression_UI","Sun Jan 26 06:33:35 UTC 2025","passed","Sun Jan 26 06:33:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31747","Search functionality","tests.regression_UI","Sun Jan 26 06:36:39 UTC 2025","passed","Sun Jan 26 06:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33737","Archive a card","tests.regression_UI","Sun Jan 26 06:36:05 UTC 2025","passed","Sun Jan 26 06:36:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33575","Log out functionality","tests.regression_UI","Sun Jan 26 06:37:43 UTC 2025","passed","Sun Jan 26 06:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32370","Delete a board","tests.regression_UI","Sun Jan 26 06:37:11 UTC 2025","passed","Sun Jan 26 06:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20729","Board Creation","tests.regression_UI","Sun Jan 26 06:33:51 UTC 2025","passed","Sun Jan 26 06:34:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38815","Card Creation","tests.regression_UI","Sun Jan 26 06:34:46 UTC 2025","passed","Sun Jan 26 06:35:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22468","Drag and drop card","tests.regression_UI","Sun Jan 26 06:35:25 UTC 2025","passed","Sun Jan 26 06:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
