"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13301","Log in to Trello account","tests.regression_UI","Thu Jan 30 13:27:42 UTC 2025","passed","Thu Jan 30 13:27:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15907","Label a card","tests.regression_UI","Thu Jan 30 13:29:51 UTC 2025","passed","Thu Jan 30 13:30:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28369","Search functionality","tests.regression_UI","Thu Jan 30 13:30:37 UTC 2025","broken","Thu Jan 30 13:31:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30056","Archive a card","tests.regression_UI","Thu Jan 30 13:30:07 UTC 2025","passed","Thu Jan 30 13:30:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32374","Card Creation","tests.regression_UI","Thu Jan 30 13:28:45 UTC 2025","passed","Thu Jan 30 13:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18634","Board Creation","tests.regression_UI","Thu Jan 30 13:27:56 UTC 2025","passed","Thu Jan 30 13:28:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41445","Delete a board","tests.regression_UI","Thu Jan 30 13:31:05 UTC 2025","passed","Thu Jan 30 13:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29587","Log out functionality","tests.regression_UI","Thu Jan 30 13:31:47 UTC 2025","passed","Thu Jan 30 13:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30285","List creation","tests.regression_UI","Thu Jan 30 13:28:14 UTC 2025","passed","Thu Jan 30 13:28:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33697","Drag and drop card","tests.regression_UI","Thu Jan 30 13:29:17 UTC 2025","passed","Thu Jan 30 13:29:51 UTC 2025","TestUiRegression","test_ui_regression","",""
