"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19306","List creation","tests.regression_UI","Sat Jan 25 15:27:20 UTC 2025","passed","Sat Jan 25 15:27:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33375","Archive a card","tests.regression_UI","Sat Jan 25 15:29:12 UTC 2025","passed","Sat Jan 25 15:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15233","Log in to Trello account","tests.regression_UI","Sat Jan 25 15:26:44 UTC 2025","passed","Sat Jan 25 15:26:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18712","Log out functionality","tests.regression_UI","Sat Jan 25 15:30:49 UTC 2025","passed","Sat Jan 25 15:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36896","Drag and drop card","tests.regression_UI","Sat Jan 25 15:28:17 UTC 2025","passed","Sat Jan 25 15:28:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17637","Label a card","tests.regression_UI","Sat Jan 25 15:28:54 UTC 2025","passed","Sat Jan 25 15:29:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31811","Delete a board","tests.regression_UI","Sat Jan 25 15:30:17 UTC 2025","passed","Sat Jan 25 15:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19950","Board Creation","tests.regression_UI","Sat Jan 25 15:27:00 UTC 2025","passed","Sat Jan 25 15:27:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31861","Search functionality","tests.regression_UI","Sat Jan 25 15:29:45 UTC 2025","passed","Sat Jan 25 15:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38224","Card Creation","tests.regression_UI","Sat Jan 25 15:27:39 UTC 2025","passed","Sat Jan 25 15:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
