"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17985","List creation","tests.regression_UI","Mon Mar 10 12:56:51 UTC 2025","passed","Mon Mar 10 12:57:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29578","Delete a board","tests.regression_UI","Mon Mar 10 12:59:38 UTC 2025","passed","Mon Mar 10 13:00:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17578","Search functionality","tests.regression_UI","Mon Mar 10 12:59:20 UTC 2025","passed","Mon Mar 10 12:59:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30823","Archive a card","tests.regression_UI","Mon Mar 10 12:58:49 UTC 2025","passed","Mon Mar 10 12:59:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33980","Drag and drop card","tests.regression_UI","Mon Mar 10 12:57:44 UTC 2025","passed","Mon Mar 10 12:58:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29583","Label a card","tests.regression_UI","Mon Mar 10 12:58:19 UTC 2025","passed","Mon Mar 10 12:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13706","Log in to Trello account","tests.regression_UI","Mon Mar 10 12:56:04 UTC 2025","passed","Mon Mar 10 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34255","Card Creation","tests.regression_UI","Mon Mar 10 12:57:09 UTC 2025","passed","Mon Mar 10 12:57:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31983","Board Creation","tests.regression_UI","Mon Mar 10 12:56:18 UTC 2025","passed","Mon Mar 10 12:56:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30533","Log out functionality","tests.regression_UI","Mon Mar 10 13:00:08 UTC 2025","passed","Mon Mar 10 13:00:39 UTC 2025","TestUiRegression","test_ui_regression","",""
