"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28583","Log out functionality","tests.regression_UI","Sat Mar 22 06:42:40 UTC 2025","passed","Sat Mar 22 06:43:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27926","Label a card","tests.regression_UI","Sat Mar 22 06:40:44 UTC 2025","passed","Sat Mar 22 06:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27753","Delete a board","tests.regression_UI","Sat Mar 22 06:42:12 UTC 2025","passed","Sat Mar 22 06:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29739","Archive a card","tests.regression_UI","Sat Mar 22 06:41:12 UTC 2025","passed","Sat Mar 22 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19825","Drag and drop card","tests.regression_UI","Sat Mar 22 06:40:23 UTC 2025","passed","Sat Mar 22 06:40:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15374","Log in to Trello account","tests.regression_UI","Sat Mar 22 06:38:43 UTC 2025","passed","Sat Mar 22 06:38:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30284","List creation","tests.regression_UI","Sat Mar 22 06:39:18 UTC 2025","passed","Sat Mar 22 06:39:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34062","Card Creation","tests.regression_UI","Sat Mar 22 06:39:49 UTC 2025","passed","Sat Mar 22 06:40:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28675","Search functionality","tests.regression_UI","Sat Mar 22 06:41:42 UTC 2025","passed","Sat Mar 22 06:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18062","Board Creation","tests.regression_UI","Sat Mar 22 06:38:59 UTC 2025","passed","Sat Mar 22 06:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
