"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16555","List creation","tests.regression_UI","Sun Apr 06 09:31:22 UTC 2025","passed","Sun Apr 06 09:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13399","Log in to Trello account","tests.regression_UI","Sun Apr 06 09:30:32 UTC 2025","passed","Sun Apr 06 09:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35561","Board Creation","tests.regression_UI","Sun Apr 06 09:30:46 UTC 2025","passed","Sun Apr 06 09:31:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15403","Label a card","tests.regression_UI","Sun Apr 06 09:32:56 UTC 2025","passed","Sun Apr 06 09:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35047","Archive a card","tests.regression_UI","Sun Apr 06 09:33:12 UTC 2025","passed","Sun Apr 06 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38022","Card Creation","tests.regression_UI","Sun Apr 06 09:31:39 UTC 2025","passed","Sun Apr 06 09:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34495","Search functionality","tests.regression_UI","Sun Apr 06 09:33:47 UTC 2025","passed","Sun Apr 06 09:34:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33718","Log out functionality","tests.regression_UI","Sun Apr 06 09:34:38 UTC 2025","passed","Sun Apr 06 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37344","Drag and drop card","tests.regression_UI","Sun Apr 06 09:32:18 UTC 2025","passed","Sun Apr 06 09:32:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14941","Delete a board","tests.regression_UI","Sun Apr 06 09:34:22 UTC 2025","passed","Sun Apr 06 09:34:37 UTC 2025","TestUiRegression","test_ui_regression","",""
