"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18830","Board Creation","tests.regression_UI","Fri Jan 31 06:39:19 UTC 2025","passed","Fri Jan 31 06:39:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27774","Delete a board","tests.regression_UI","Fri Jan 31 06:42:47 UTC 2025","passed","Fri Jan 31 06:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30079","Label a card","tests.regression_UI","Fri Jan 31 06:41:16 UTC 2025","passed","Fri Jan 31 06:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29937","Archive a card","tests.regression_UI","Fri Jan 31 06:41:47 UTC 2025","passed","Fri Jan 31 06:42:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29672","List creation","tests.regression_UI","Fri Jan 31 06:39:39 UTC 2025","passed","Fri Jan 31 06:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28845","Log out functionality","tests.regression_UI","Fri Jan 31 06:43:15 UTC 2025","passed","Fri Jan 31 06:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12596","Log in to Trello account","tests.regression_UI","Fri Jan 31 06:39:06 UTC 2025","passed","Fri Jan 31 06:39:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28952","Search functionality","tests.regression_UI","Fri Jan 31 06:42:17 UTC 2025","passed","Fri Jan 31 06:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33262","Card Creation","tests.regression_UI","Fri Jan 31 06:40:09 UTC 2025","passed","Fri Jan 31 06:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32883","Drag and drop card","tests.regression_UI","Fri Jan 31 06:40:43 UTC 2025","passed","Fri Jan 31 06:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
