"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16675","List creation","tests.regression_UI","Tue Apr 01 12:59:25 UTC 2025","passed","Tue Apr 01 12:59:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38093","Card Creation","tests.regression_UI","Tue Apr 01 12:59:42 UTC 2025","passed","Tue Apr 01 13:00:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36373","Board Creation","tests.regression_UI","Tue Apr 01 12:58:48 UTC 2025","passed","Tue Apr 01 12:59:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35399","Archive a card","tests.regression_UI","Tue Apr 01 13:01:15 UTC 2025","passed","Tue Apr 01 13:01:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12634","Log in to Trello account","tests.regression_UI","Tue Apr 01 12:58:35 UTC 2025","passed","Tue Apr 01 12:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34176","Log out functionality","tests.regression_UI","Tue Apr 01 13:02:40 UTC 2025","passed","Tue Apr 01 13:03:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33055","Label a card","tests.regression_UI","Tue Apr 01 13:00:41 UTC 2025","passed","Tue Apr 01 13:01:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19732","Drag and drop card","tests.regression_UI","Tue Apr 01 13:00:21 UTC 2025","passed","Tue Apr 01 13:00:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32555","Delete a board","tests.regression_UI","Tue Apr 01 13:02:07 UTC 2025","passed","Tue Apr 01 13:02:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16095","Search functionality","tests.regression_UI","Tue Apr 01 13:01:51 UTC 2025","passed","Tue Apr 01 13:02:07 UTC 2025","TestUiRegression","test_ui_regression","",""
