"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33215","Card Creation","tests.regression_UI","Tue Mar 18 21:30:41 UTC 2025","passed","Tue Mar 18 21:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28385","Delete a board","tests.regression_UI","Tue Mar 18 21:33:10 UTC 2025","passed","Tue Mar 18 21:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35868","Board Creation","tests.regression_UI","Tue Mar 18 21:29:47 UTC 2025","passed","Tue Mar 18 21:30:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17657","List creation","tests.regression_UI","Tue Mar 18 21:30:23 UTC 2025","passed","Tue Mar 18 21:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12504","Log in to Trello account","tests.regression_UI","Tue Mar 18 21:29:34 UTC 2025","passed","Tue Mar 18 21:29:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29371","Archive a card","tests.regression_UI","Tue Mar 18 21:32:19 UTC 2025","passed","Tue Mar 18 21:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32979","Drag and drop card","tests.regression_UI","Tue Mar 18 21:31:15 UTC 2025","passed","Tue Mar 18 21:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29724","Log out functionality","tests.regression_UI","Tue Mar 18 21:33:39 UTC 2025","passed","Tue Mar 18 21:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29081","Label a card","tests.regression_UI","Tue Mar 18 21:31:49 UTC 2025","passed","Tue Mar 18 21:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21276","Search functionality","tests.regression_UI","Tue Mar 18 21:32:48 UTC 2025","passed","Tue Mar 18 21:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
