"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29566","List creation","tests.regression_UI","Tue Feb 11 09:31:44 UTC 2025","passed","Tue Feb 11 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29651","Archive a card","tests.regression_UI","Tue Feb 11 09:33:38 UTC 2025","passed","Tue Feb 11 09:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12500","Log in to Trello account","tests.regression_UI","Tue Feb 11 09:31:00 UTC 2025","passed","Tue Feb 11 09:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28356","Log out functionality","tests.regression_UI","Tue Feb 11 09:35:18 UTC 2025","passed","Tue Feb 11 09:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33135","Card Creation","tests.regression_UI","Tue Feb 11 09:32:15 UTC 2025","passed","Tue Feb 11 09:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32702","Drag and drop card","tests.regression_UI","Tue Feb 11 09:32:48 UTC 2025","passed","Tue Feb 11 09:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40383","Delete a board","tests.regression_UI","Tue Feb 11 09:34:37 UTC 2025","passed","Tue Feb 11 09:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15729","Label a card","tests.regression_UI","Tue Feb 11 09:33:22 UTC 2025","passed","Tue Feb 11 09:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28835","Search functionality","tests.regression_UI","Tue Feb 11 09:34:08 UTC 2025","passed","Tue Feb 11 09:34:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30627","Board Creation","tests.regression_UI","Tue Feb 11 09:31:13 UTC 2025","passed","Tue Feb 11 09:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
