"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30482","List creation","tests.regression_UI","Sat Mar 15 15:30:39 UTC 2025","passed","Sat Mar 15 15:31:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40686","Delete a board","tests.regression_UI","Sat Mar 15 15:33:37 UTC 2025","passed","Sat Mar 15 15:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17349","Search functionality","tests.regression_UI","Sat Mar 15 15:33:19 UTC 2025","passed","Sat Mar 15 15:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32875","Drag and drop card","tests.regression_UI","Sat Mar 15 15:31:45 UTC 2025","passed","Sat Mar 15 15:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13655","Log in to Trello account","tests.regression_UI","Sat Mar 15 15:29:54 UTC 2025","passed","Sat Mar 15 15:30:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29684","Label a card","tests.regression_UI","Sat Mar 15 15:32:18 UTC 2025","passed","Sat Mar 15 15:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29513","Log out functionality","tests.regression_UI","Sat Mar 15 15:34:19 UTC 2025","passed","Sat Mar 15 15:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33668","Card Creation","tests.regression_UI","Sat Mar 15 15:31:10 UTC 2025","passed","Sat Mar 15 15:31:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30428","Archive a card","tests.regression_UI","Sat Mar 15 15:32:48 UTC 2025","passed","Sat Mar 15 15:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30650","Board Creation","tests.regression_UI","Sat Mar 15 15:30:08 UTC 2025","passed","Sat Mar 15 15:30:39 UTC 2025","TestUiRegression","test_ui_regression","",""
