"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28539","Delete a board","tests.regression_UI","Fri Mar 21 15:36:46 UTC 2025","passed","Fri Mar 21 15:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33961","Card Creation","tests.regression_UI","Fri Mar 21 15:34:09 UTC 2025","passed","Fri Mar 21 15:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28022","Label a card","tests.regression_UI","Fri Mar 21 15:35:18 UTC 2025","passed","Fri Mar 21 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28507","Log out functionality","tests.regression_UI","Fri Mar 21 15:37:15 UTC 2025","passed","Fri Mar 21 15:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33365","Drag and drop card","tests.regression_UI","Fri Mar 21 15:34:44 UTC 2025","passed","Fri Mar 21 15:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14291","Log in to Trello account","tests.regression_UI","Fri Mar 21 15:32:53 UTC 2025","passed","Fri Mar 21 15:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30698","Board Creation","tests.regression_UI","Fri Mar 21 15:33:08 UTC 2025","passed","Fri Mar 21 15:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29525","Search functionality","tests.regression_UI","Fri Mar 21 15:36:16 UTC 2025","passed","Fri Mar 21 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29201","Archive a card","tests.regression_UI","Fri Mar 21 15:35:46 UTC 2025","passed","Fri Mar 21 15:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29326","List creation","tests.regression_UI","Fri Mar 21 15:33:39 UTC 2025","passed","Fri Mar 21 15:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
