"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29679","Search functionality","tests.regression_UI","Sun Mar 02 15:32:49 UTC 2025","passed","Sun Mar 02 15:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18733","Board Creation","tests.regression_UI","Sun Mar 02 15:30:03 UTC 2025","passed","Sun Mar 02 15:30:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17888","List creation","tests.regression_UI","Sun Mar 02 15:30:22 UTC 2025","passed","Sun Mar 02 15:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33895","Drag and drop card","tests.regression_UI","Sun Mar 02 15:31:15 UTC 2025","passed","Sun Mar 02 15:31:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34210","Card Creation","tests.regression_UI","Sun Mar 02 15:30:40 UTC 2025","passed","Sun Mar 02 15:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29600","Archive a card","tests.regression_UI","Sun Mar 02 15:32:19 UTC 2025","passed","Sun Mar 02 15:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29483","Log out functionality","tests.regression_UI","Sun Mar 02 15:33:48 UTC 2025","passed","Sun Mar 02 15:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12655","Log in to Trello account","tests.regression_UI","Sun Mar 02 15:29:50 UTC 2025","passed","Sun Mar 02 15:30:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28433","Label a card","tests.regression_UI","Sun Mar 02 15:31:50 UTC 2025","passed","Sun Mar 02 15:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28757","Delete a board","tests.regression_UI","Sun Mar 02 15:33:19 UTC 2025","passed","Sun Mar 02 15:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
