"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30153","Archive a card","tests.regression_UI","Thu Mar 13 18:43:45 UTC 2025","passed","Thu Mar 13 18:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33067","Card Creation","tests.regression_UI","Thu Mar 13 18:42:08 UTC 2025","passed","Thu Mar 13 18:42:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30036","Search functionality","tests.regression_UI","Thu Mar 13 18:44:16 UTC 2025","passed","Thu Mar 13 18:44:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28381","Log out functionality","tests.regression_UI","Thu Mar 13 18:45:15 UTC 2025","passed","Thu Mar 13 18:45:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33644","Drag and drop card","tests.regression_UI","Thu Mar 13 18:42:42 UTC 2025","passed","Thu Mar 13 18:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12541","Log in to Trello account","tests.regression_UI","Thu Mar 13 18:41:06 UTC 2025","passed","Thu Mar 13 18:41:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27724","Delete a board","tests.regression_UI","Thu Mar 13 18:44:47 UTC 2025","passed","Thu Mar 13 18:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29070","Label a card","tests.regression_UI","Thu Mar 13 18:43:16 UTC 2025","passed","Thu Mar 13 18:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16908","List creation","tests.regression_UI","Thu Mar 13 18:41:51 UTC 2025","passed","Thu Mar 13 18:42:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31173","Board Creation","tests.regression_UI","Thu Mar 13 18:41:19 UTC 2025","passed","Thu Mar 13 18:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
