"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33770","Search functionality","tests.regression_UI","Sun Mar 30 02:19:16 UTC 2025","passed","Sun Mar 30 02:19:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12673","Log in to Trello account","tests.regression_UI","Sun Mar 30 02:16:03 UTC 2025","passed","Sun Mar 30 02:16:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16040","Label a card","tests.regression_UI","Sun Mar 30 02:18:25 UTC 2025","passed","Sun Mar 30 02:18:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35287","Board Creation","tests.regression_UI","Sun Mar 30 02:16:16 UTC 2025","passed","Sun Mar 30 02:16:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14797","Delete a board","tests.regression_UI","Sun Mar 30 02:19:51 UTC 2025","passed","Sun Mar 30 02:20:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33350","Log out functionality","tests.regression_UI","Sun Mar 30 02:20:06 UTC 2025","passed","Sun Mar 30 02:20:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37242","Drag and drop card","tests.regression_UI","Sun Mar 30 02:17:48 UTC 2025","passed","Sun Mar 30 02:18:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38300","Card Creation","tests.regression_UI","Sun Mar 30 02:17:09 UTC 2025","passed","Sun Mar 30 02:17:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33992","Archive a card","tests.regression_UI","Sun Mar 30 02:18:42 UTC 2025","passed","Sun Mar 30 02:19:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16403","List creation","tests.regression_UI","Sun Mar 30 02:16:52 UTC 2025","passed","Sun Mar 30 02:17:08 UTC 2025","TestUiRegression","test_ui_regression","",""
