"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33428","Drag and drop card","tests.regression_UI","Sat Mar 15 03:42:46 UTC 2025","passed","Sat Mar 15 03:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14250","Log in to Trello account","tests.regression_UI","Sat Mar 15 03:41:08 UTC 2025","passed","Sat Mar 15 03:41:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18074","Board Creation","tests.regression_UI","Sat Mar 15 03:41:22 UTC 2025","passed","Sat Mar 15 03:41:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41753","Log out functionality","tests.regression_UI","Sat Mar 15 03:45:07 UTC 2025","passed","Sat Mar 15 03:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33840","Card Creation","tests.regression_UI","Sat Mar 15 03:42:12 UTC 2025","passed","Sat Mar 15 03:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16970","Search functionality","tests.regression_UI","Sat Mar 15 03:44:20 UTC 2025","passed","Sat Mar 15 03:44:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28283","Delete a board","tests.regression_UI","Sat Mar 15 03:44:38 UTC 2025","passed","Sat Mar 15 03:45:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42753","Archive a card","tests.regression_UI","Sat Mar 15 03:43:37 UTC 2025","passed","Sat Mar 15 03:44:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30126","List creation","tests.regression_UI","Sat Mar 15 03:41:41 UTC 2025","passed","Sat Mar 15 03:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16245","Label a card","tests.regression_UI","Sat Mar 15 03:43:20 UTC 2025","passed","Sat Mar 15 03:43:36 UTC 2025","TestUiRegression","test_ui_regression","",""
