"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29674","Log out functionality","tests.regression_UI","Tue Feb 04 13:10:48 UTC 2025","passed","Tue Feb 04 13:11:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29423","Delete a board","tests.regression_UI","Tue Feb 04 13:10:18 UTC 2025","passed","Tue Feb 04 13:10:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34571","Card Creation","tests.regression_UI","Tue Feb 04 13:07:48 UTC 2025","passed","Tue Feb 04 13:08:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13580","Log in to Trello account","tests.regression_UI","Tue Feb 04 13:06:43 UTC 2025","passed","Tue Feb 04 13:06:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21087","Drag and drop card","tests.regression_UI","Tue Feb 04 13:08:24 UTC 2025","passed","Tue Feb 04 13:08:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30221","Label a card","tests.regression_UI","Tue Feb 04 13:08:45 UTC 2025","passed","Tue Feb 04 13:09:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19344","Board Creation","tests.regression_UI","Tue Feb 04 13:06:57 UTC 2025","passed","Tue Feb 04 13:07:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30958","Archive a card","tests.regression_UI","Tue Feb 04 13:09:16 UTC 2025","passed","Tue Feb 04 13:09:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30123","Search functionality","tests.regression_UI","Tue Feb 04 13:09:47 UTC 2025","passed","Tue Feb 04 13:10:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30995","List creation","tests.regression_UI","Tue Feb 04 13:07:17 UTC 2025","passed","Tue Feb 04 13:07:48 UTC 2025","TestUiRegression","test_ui_regression","",""
