"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32506","Drag and drop card","tests.regression_UI","Mon Mar 24 03:46:45 UTC 2025","passed","Mon Mar 24 03:47:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28860","Label a card","tests.regression_UI","Mon Mar 24 03:47:18 UTC 2025","passed","Mon Mar 24 03:47:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17761","Board Creation","tests.regression_UI","Mon Mar 24 03:45:23 UTC 2025","passed","Mon Mar 24 03:45:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29096","Log out functionality","tests.regression_UI","Mon Mar 24 03:49:17 UTC 2025","passed","Mon Mar 24 03:49:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29195","Archive a card","tests.regression_UI","Mon Mar 24 03:47:48 UTC 2025","passed","Mon Mar 24 03:48:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33629","Card Creation","tests.regression_UI","Mon Mar 24 03:46:11 UTC 2025","passed","Mon Mar 24 03:46:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12626","Log in to Trello account","tests.regression_UI","Mon Mar 24 03:45:10 UTC 2025","passed","Mon Mar 24 03:45:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29312","Delete a board","tests.regression_UI","Mon Mar 24 03:48:47 UTC 2025","passed","Mon Mar 24 03:49:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29289","List creation","tests.regression_UI","Mon Mar 24 03:45:41 UTC 2025","passed","Mon Mar 24 03:46:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29565","Search functionality","tests.regression_UI","Mon Mar 24 03:48:17 UTC 2025","passed","Mon Mar 24 03:48:47 UTC 2025","TestUiRegression","test_ui_regression","",""
