"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30735","Archive a card","tests.regression_UI","Fri Feb 14 01:57:15 UTC 2025","passed","Fri Feb 14 01:57:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30048","Search functionality","tests.regression_UI","Fri Feb 14 01:57:46 UTC 2025","passed","Fri Feb 14 01:58:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34472","Card Creation","tests.regression_UI","Fri Feb 14 01:55:48 UTC 2025","passed","Fri Feb 14 01:56:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19102","Board Creation","tests.regression_UI","Fri Feb 14 01:54:57 UTC 2025","passed","Fri Feb 14 01:55:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21136","Drag and drop card","tests.regression_UI","Fri Feb 14 01:56:23 UTC 2025","passed","Fri Feb 14 01:56:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30913","List creation","tests.regression_UI","Fri Feb 14 01:55:17 UTC 2025","passed","Fri Feb 14 01:55:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13954","Log in to Trello account","tests.regression_UI","Fri Feb 14 01:54:43 UTC 2025","passed","Fri Feb 14 01:54:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30629","Log out functionality","tests.regression_UI","Fri Feb 14 01:58:46 UTC 2025","passed","Fri Feb 14 01:59:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29545","Label a card","tests.regression_UI","Fri Feb 14 01:56:45 UTC 2025","passed","Fri Feb 14 01:57:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29047","Delete a board","tests.regression_UI","Fri Feb 14 01:58:17 UTC 2025","passed","Fri Feb 14 01:58:46 UTC 2025","TestUiRegression","test_ui_regression","",""
