"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20408","Drag and drop card","tests.regression_UI","Fri Apr 04 06:43:56 UTC 2025","passed","Fri Apr 04 06:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33543","Delete a board","tests.regression_UI","Fri Apr 04 06:45:43 UTC 2025","passed","Fri Apr 04 06:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34988","List creation","tests.regression_UI","Fri Apr 04 06:42:42 UTC 2025","passed","Fri Apr 04 06:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34391","Log out functionality","tests.regression_UI","Fri Apr 04 06:46:17 UTC 2025","passed","Fri Apr 04 06:46:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33630","Search functionality","tests.regression_UI","Fri Apr 04 06:45:08 UTC 2025","passed","Fri Apr 04 06:45:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32690","Label a card","tests.regression_UI","Fri Apr 04 06:44:17 UTC 2025","passed","Fri Apr 04 06:44:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12480","Log in to Trello account","tests.regression_UI","Fri Apr 04 06:42:11 UTC 2025","passed","Fri Apr 04 06:42:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17698","Board Creation","tests.regression_UI","Fri Apr 04 06:42:24 UTC 2025","passed","Fri Apr 04 06:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37813","Card Creation","tests.regression_UI","Fri Apr 04 06:43:18 UTC 2025","passed","Fri Apr 04 06:43:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17372","Archive a card","tests.regression_UI","Fri Apr 04 06:44:51 UTC 2025","passed","Fri Apr 04 06:45:08 UTC 2025","TestUiRegression","test_ui_regression","",""
