"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29352","Archive a card","tests.regression_UI","Sat Feb 15 15:32:16 UTC 2025","passed","Sat Feb 15 15:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17677","List creation","tests.regression_UI","Sat Feb 15 15:30:21 UTC 2025","passed","Sat Feb 15 15:30:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17804","Board Creation","tests.regression_UI","Sat Feb 15 15:30:03 UTC 2025","passed","Sat Feb 15 15:30:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13440","Log in to Trello account","tests.regression_UI","Sat Feb 15 15:29:49 UTC 2025","passed","Sat Feb 15 15:30:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28618","Log out functionality","tests.regression_UI","Sat Feb 15 15:33:44 UTC 2025","passed","Sat Feb 15 15:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32840","Card Creation","tests.regression_UI","Sat Feb 15 15:30:39 UTC 2025","passed","Sat Feb 15 15:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33550","Drag and drop card","tests.regression_UI","Sat Feb 15 15:31:12 UTC 2025","passed","Sat Feb 15 15:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28890","Search functionality","tests.regression_UI","Sat Feb 15 15:32:46 UTC 2025","passed","Sat Feb 15 15:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27808","Delete a board","tests.regression_UI","Sat Feb 15 15:33:16 UTC 2025","passed","Sat Feb 15 15:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29132","Label a card","tests.regression_UI","Sat Feb 15 15:31:47 UTC 2025","passed","Sat Feb 15 15:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
