"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28872","Log out functionality","tests.regression_UI","Fri Mar 14 12:57:39 UTC 2025","passed","Fri Mar 14 12:58:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30095","Label a card","tests.regression_UI","Fri Mar 14 12:55:48 UTC 2025","passed","Fri Mar 14 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30904","Archive a card","tests.regression_UI","Fri Mar 14 12:56:19 UTC 2025","passed","Fri Mar 14 12:56:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17355","Search functionality","tests.regression_UI","Fri Mar 14 12:56:51 UTC 2025","passed","Fri Mar 14 12:57:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17792","List creation","tests.regression_UI","Fri Mar 14 12:54:21 UTC 2025","passed","Fri Mar 14 12:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13895","Log in to Trello account","tests.regression_UI","Fri Mar 14 12:53:21 UTC 2025","passed","Fri Mar 14 12:53:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34274","Card Creation","tests.regression_UI","Fri Mar 14 12:54:40 UTC 2025","passed","Fri Mar 14 12:55:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44856","Board Creation","tests.regression_UI","Fri Mar 14 12:53:36 UTC 2025","passed","Fri Mar 14 12:54:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29750","Delete a board","tests.regression_UI","Fri Mar 14 12:57:08 UTC 2025","passed","Fri Mar 14 12:57:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33204","Drag and drop card","tests.regression_UI","Fri Mar 14 12:55:15 UTC 2025","passed","Fri Mar 14 12:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
