"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18525","Board Creation","tests.regression_UI","Mon Apr 07 12:58:32 UTC 2025","passed","Mon Apr 07 12:58:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33219","Delete a board","tests.regression_UI","Mon Apr 07 13:01:38 UTC 2025","passed","Mon Apr 07 13:02:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35041","Archive a card","tests.regression_UI","Mon Apr 07 13:00:45 UTC 2025","passed","Mon Apr 07 13:01:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33698","Log out functionality","tests.regression_UI","Mon Apr 07 13:02:12 UTC 2025","passed","Mon Apr 07 13:02:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17021","Search functionality","tests.regression_UI","Mon Apr 07 13:01:20 UTC 2025","passed","Mon Apr 07 13:01:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38930","Card Creation","tests.regression_UI","Mon Apr 07 12:59:09 UTC 2025","passed","Mon Apr 07 12:59:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13252","Log in to Trello account","tests.regression_UI","Mon Apr 07 12:58:18 UTC 2025","passed","Mon Apr 07 12:58:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17171","List creation","tests.regression_UI","Mon Apr 07 12:58:51 UTC 2025","passed","Mon Apr 07 12:59:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16412","Label a card","tests.regression_UI","Mon Apr 07 13:00:28 UTC 2025","passed","Mon Apr 07 13:00:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39014","Drag and drop card","tests.regression_UI","Mon Apr 07 12:59:48 UTC 2025","passed","Mon Apr 07 13:00:27 UTC 2025","TestUiRegression","test_ui_regression","",""
