"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33275","Log out functionality","tests.regression_UI","Thu Jan 23 22:39:38 UTC 2025","passed","Thu Jan 23 22:40:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38300","Card Creation","tests.regression_UI","Thu Jan 23 22:36:42 UTC 2025","passed","Thu Jan 23 22:37:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17360","Search functionality","tests.regression_UI","Thu Jan 23 22:38:48 UTC 2025","passed","Thu Jan 23 22:39:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33449","Archive a card","tests.regression_UI","Thu Jan 23 22:38:15 UTC 2025","passed","Thu Jan 23 22:38:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15366","Log in to Trello account","tests.regression_UI","Thu Jan 23 22:35:32 UTC 2025","passed","Thu Jan 23 22:35:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20027","Board Creation","tests.regression_UI","Thu Jan 23 22:35:48 UTC 2025","passed","Thu Jan 23 22:36:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22564","Drag and drop card","tests.regression_UI","Thu Jan 23 22:37:20 UTC 2025","passed","Thu Jan 23 22:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33914","List creation","tests.regression_UI","Thu Jan 23 22:36:08 UTC 2025","passed","Thu Jan 23 22:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32177","Label a card","tests.regression_UI","Thu Jan 23 22:37:43 UTC 2025","passed","Thu Jan 23 22:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31981","Delete a board","tests.regression_UI","Thu Jan 23 22:39:06 UTC 2025","passed","Thu Jan 23 22:39:38 UTC 2025","TestUiRegression","test_ui_regression","",""
