"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29212","Delete a board","tests.regression_UI","Thu Mar 13 21:33:15 UTC 2025","passed","Thu Mar 13 21:33:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30771","Archive a card","tests.regression_UI","Thu Mar 13 21:32:12 UTC 2025","passed","Thu Mar 13 21:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34307","Card Creation","tests.regression_UI","Thu Mar 13 21:30:45 UTC 2025","passed","Thu Mar 13 21:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13621","Log in to Trello account","tests.regression_UI","Thu Mar 13 21:29:27 UTC 2025","passed","Thu Mar 13 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31042","Search functionality","tests.regression_UI","Thu Mar 13 21:32:43 UTC 2025","passed","Thu Mar 13 21:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21232","Drag and drop card","tests.regression_UI","Thu Mar 13 21:31:20 UTC 2025","passed","Thu Mar 13 21:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31745","Board Creation","tests.regression_UI","Thu Mar 13 21:29:41 UTC 2025","passed","Thu Mar 13 21:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30278","Log out functionality","tests.regression_UI","Thu Mar 13 21:33:45 UTC 2025","passed","Thu Mar 13 21:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29619","Label a card","tests.regression_UI","Thu Mar 13 21:31:42 UTC 2025","passed","Thu Mar 13 21:32:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30648","List creation","tests.regression_UI","Thu Mar 13 21:30:14 UTC 2025","passed","Thu Mar 13 21:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
