"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13172","Log in to Trello account","tests.regression_UI","Thu Feb 27 21:29:21 UTC 2025","passed","Thu Feb 27 21:29:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21041","Card Creation","tests.regression_UI","Thu Feb 27 21:30:50 UTC 2025","passed","Thu Feb 27 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29998","Archive a card","tests.regression_UI","Thu Feb 27 21:32:15 UTC 2025","passed","Thu Feb 27 21:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44175","Board Creation","tests.regression_UI","Thu Feb 27 21:29:34 UTC 2025","passed","Thu Feb 27 21:30:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28890","Log out functionality","tests.regression_UI","Thu Feb 27 21:33:45 UTC 2025","passed","Thu Feb 27 21:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28600","Delete a board","tests.regression_UI","Thu Feb 27 21:33:16 UTC 2025","passed","Thu Feb 27 21:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28793","Label a card","tests.regression_UI","Thu Feb 27 21:31:46 UTC 2025","passed","Thu Feb 27 21:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30209","List creation","tests.regression_UI","Thu Feb 27 21:30:19 UTC 2025","passed","Thu Feb 27 21:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33367","Drag and drop card","tests.regression_UI","Thu Feb 27 21:31:12 UTC 2025","passed","Thu Feb 27 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29633","Search functionality","tests.regression_UI","Thu Feb 27 21:32:46 UTC 2025","passed","Thu Feb 27 21:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
