"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13523","Log in to Trello account","tests.regression_UI","Sat Feb 08 21:27:21 UTC 2025","passed","Sat Feb 08 21:27:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28811","Delete a board","tests.regression_UI","Sat Feb 08 21:31:15 UTC 2025","passed","Sat Feb 08 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29062","Search functionality","tests.regression_UI","Sat Feb 08 21:30:45 UTC 2025","passed","Sat Feb 08 21:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28625","Label a card","tests.regression_UI","Sat Feb 08 21:29:46 UTC 2025","passed","Sat Feb 08 21:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28944","Log out functionality","tests.regression_UI","Sat Feb 08 21:31:44 UTC 2025","passed","Sat Feb 08 21:32:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29584","Archive a card","tests.regression_UI","Sat Feb 08 21:30:15 UTC 2025","passed","Sat Feb 08 21:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43521","Board Creation","tests.regression_UI","Sat Feb 08 21:27:35 UTC 2025","passed","Sat Feb 08 21:28:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33408","Card Creation","tests.regression_UI","Sat Feb 08 21:28:50 UTC 2025","passed","Sat Feb 08 21:29:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21121","Drag and drop card","tests.regression_UI","Sat Feb 08 21:29:24 UTC 2025","passed","Sat Feb 08 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30442","List creation","tests.regression_UI","Sat Feb 08 21:28:19 UTC 2025","passed","Sat Feb 08 21:28:49 UTC 2025","TestUiRegression","test_ui_regression","",""
