"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30750","Board Creation","tests.regression_UI","Tue Feb 18 12:52:16 UTC 2025","passed","Tue Feb 18 12:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33342","Card Creation","tests.regression_UI","Tue Feb 18 12:53:18 UTC 2025","passed","Tue Feb 18 12:53:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29708","Archive a card","tests.regression_UI","Tue Feb 18 12:54:43 UTC 2025","passed","Tue Feb 18 12:55:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29712","Search functionality","tests.regression_UI","Tue Feb 18 12:55:13 UTC 2025","passed","Tue Feb 18 12:55:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29713","List creation","tests.regression_UI","Tue Feb 18 12:52:48 UTC 2025","passed","Tue Feb 18 12:53:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12522","Log in to Trello account","tests.regression_UI","Tue Feb 18 12:52:03 UTC 2025","passed","Tue Feb 18 12:52:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29581","Label a card","tests.regression_UI","Tue Feb 18 12:54:12 UTC 2025","passed","Tue Feb 18 12:54:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20223","Drag and drop card","tests.regression_UI","Tue Feb 18 12:53:52 UTC 2025","passed","Tue Feb 18 12:54:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28231","Delete a board","tests.regression_UI","Tue Feb 18 12:55:43 UTC 2025","passed","Tue Feb 18 12:56:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28835","Log out functionality","tests.regression_UI","Tue Feb 18 12:56:12 UTC 2025","passed","Tue Feb 18 12:56:41 UTC 2025","TestUiRegression","test_ui_regression","",""
