"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18932","Board Creation","tests.regression_UI","Tue Mar 18 06:42:30 UTC 2025","passed","Tue Mar 18 06:42:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33320","Drag and drop card","tests.regression_UI","Tue Mar 18 06:43:42 UTC 2025","passed","Tue Mar 18 06:44:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30073","Archive a card","tests.regression_UI","Tue Mar 18 06:44:45 UTC 2025","passed","Tue Mar 18 06:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28154","Log out functionality","tests.regression_UI","Tue Mar 18 06:46:14 UTC 2025","passed","Tue Mar 18 06:46:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27573","Delete a board","tests.regression_UI","Tue Mar 18 06:45:46 UTC 2025","passed","Tue Mar 18 06:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29405","Search functionality","tests.regression_UI","Tue Mar 18 06:45:16 UTC 2025","passed","Tue Mar 18 06:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28821","Label a card","tests.regression_UI","Tue Mar 18 06:44:16 UTC 2025","passed","Tue Mar 18 06:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17525","List creation","tests.regression_UI","Tue Mar 18 06:42:50 UTC 2025","passed","Tue Mar 18 06:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13615","Log in to Trello account","tests.regression_UI","Tue Mar 18 06:42:16 UTC 2025","passed","Tue Mar 18 06:42:30 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33657","Card Creation","tests.regression_UI","Tue Mar 18 06:43:08 UTC 2025","passed","Tue Mar 18 06:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
