"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30306","Archive a card","tests.regression_UI","Thu Jan 30 20:45:13 UTC 2025","passed","Thu Jan 30 20:45:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30034","Search functionality","tests.regression_UI","Thu Jan 30 20:45:44 UTC 2025","passed","Thu Jan 30 20:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31781","Board Creation","tests.regression_UI","Thu Jan 30 20:42:43 UTC 2025","passed","Thu Jan 30 20:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28890","Delete a board","tests.regression_UI","Thu Jan 30 20:46:14 UTC 2025","passed","Thu Jan 30 20:46:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13513","Log in to Trello account","tests.regression_UI","Thu Jan 30 20:42:29 UTC 2025","passed","Thu Jan 30 20:42:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30623","List creation","tests.regression_UI","Thu Jan 30 20:43:15 UTC 2025","passed","Thu Jan 30 20:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29684","Log out functionality","tests.regression_UI","Thu Jan 30 20:46:44 UTC 2025","passed","Thu Jan 30 20:47:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34269","Card Creation","tests.regression_UI","Thu Jan 30 20:43:46 UTC 2025","passed","Thu Jan 30 20:44:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29516","Label a card","tests.regression_UI","Thu Jan 30 20:44:43 UTC 2025","passed","Thu Jan 30 20:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21058","Drag and drop card","tests.regression_UI","Thu Jan 30 20:44:21 UTC 2025","passed","Thu Jan 30 20:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
