"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13273","Log in to Trello account","tests.regression_UI","Sun Mar 16 21:27:40 UTC 2025","passed","Sun Mar 16 21:27:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28580","Delete a board","tests.regression_UI","Sun Mar 16 21:31:09 UTC 2025","passed","Sun Mar 16 21:31:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29600","Search functionality","tests.regression_UI","Sun Mar 16 21:30:39 UTC 2025","passed","Sun Mar 16 21:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33715","Card Creation","tests.regression_UI","Sun Mar 16 21:28:43 UTC 2025","passed","Sun Mar 16 21:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15494","Label a card","tests.regression_UI","Sun Mar 16 21:29:52 UTC 2025","passed","Sun Mar 16 21:30:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30033","Archive a card","tests.regression_UI","Sun Mar 16 21:30:08 UTC 2025","passed","Sun Mar 16 21:30:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30208","List creation","tests.regression_UI","Sun Mar 16 21:28:13 UTC 2025","passed","Sun Mar 16 21:28:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33672","Drag and drop card","tests.regression_UI","Sun Mar 16 21:29:18 UTC 2025","passed","Sun Mar 16 21:29:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18466","Board Creation","tests.regression_UI","Sun Mar 16 21:27:54 UTC 2025","passed","Sun Mar 16 21:28:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28460","Log out functionality","tests.regression_UI","Sun Mar 16 21:31:38 UTC 2025","passed","Sun Mar 16 21:32:06 UTC 2025","TestUiRegression","test_ui_regression","",""
