"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30765","List creation","tests.regression_UI","Wed Feb 26 09:33:19 UTC 2025","passed","Wed Feb 26 09:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13882","Log in to Trello account","tests.regression_UI","Wed Feb 26 09:32:19 UTC 2025","passed","Wed Feb 26 09:32:33 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33859","Drag and drop card","tests.regression_UI","Wed Feb 26 09:34:11 UTC 2025","passed","Wed Feb 26 09:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44351","Board Creation","tests.regression_UI","Wed Feb 26 09:32:34 UTC 2025","passed","Wed Feb 26 09:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29021","Delete a board","tests.regression_UI","Wed Feb 26 09:36:17 UTC 2025","passed","Wed Feb 26 09:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20445","Card Creation","tests.regression_UI","Wed Feb 26 09:33:50 UTC 2025","passed","Wed Feb 26 09:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29691","Archive a card","tests.regression_UI","Wed Feb 26 09:35:16 UTC 2025","passed","Wed Feb 26 09:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29977","Search functionality","tests.regression_UI","Wed Feb 26 09:35:46 UTC 2025","passed","Wed Feb 26 09:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29449","Label a card","tests.regression_UI","Wed Feb 26 09:34:46 UTC 2025","passed","Wed Feb 26 09:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29029","Log out functionality","tests.regression_UI","Wed Feb 26 09:36:46 UTC 2025","passed","Wed Feb 26 09:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
