"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17915","List creation","tests.regression_UI","Wed Mar 05 21:30:51 UTC 2025","passed","Wed Mar 05 21:31:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28519","Label a card","tests.regression_UI","Wed Mar 05 21:32:17 UTC 2025","passed","Wed Mar 05 21:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13930","Log in to Trello account","tests.regression_UI","Wed Mar 05 21:30:05 UTC 2025","passed","Wed Mar 05 21:30:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30644","Board Creation","tests.regression_UI","Wed Mar 05 21:30:20 UTC 2025","passed","Wed Mar 05 21:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28084","Delete a board","tests.regression_UI","Wed Mar 05 21:33:45 UTC 2025","passed","Wed Mar 05 21:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33187","Card Creation","tests.regression_UI","Wed Mar 05 21:31:09 UTC 2025","passed","Wed Mar 05 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32836","Drag and drop card","tests.regression_UI","Wed Mar 05 21:31:43 UTC 2025","passed","Wed Mar 05 21:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28999","Search functionality","tests.regression_UI","Wed Mar 05 21:33:16 UTC 2025","passed","Wed Mar 05 21:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29456","Archive a card","tests.regression_UI","Wed Mar 05 21:32:46 UTC 2025","passed","Wed Mar 05 21:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28693","Log out functionality","tests.regression_UI","Wed Mar 05 21:34:14 UTC 2025","passed","Wed Mar 05 21:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
