"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30630","Archive a card","tests.regression_UI","Tue Feb 04 03:36:16 UTC 2025","passed","Tue Feb 04 03:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29552","Label a card","tests.regression_UI","Tue Feb 04 03:35:46 UTC 2025","passed","Tue Feb 04 03:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","59084","Drag and drop card","tests.regression_UI","Tue Feb 04 03:34:46 UTC 2025","passed","Tue Feb 04 03:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29036","Delete a board","tests.regression_UI","Tue Feb 04 03:37:43 UTC 2025","passed","Tue Feb 04 03:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33994","Card Creation","tests.regression_UI","Tue Feb 04 03:34:11 UTC 2025","passed","Tue Feb 04 03:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29641","List creation","tests.regression_UI","Tue Feb 04 03:33:41 UTC 2025","passed","Tue Feb 04 03:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30682","Board Creation","tests.regression_UI","Tue Feb 04 03:33:09 UTC 2025","passed","Tue Feb 04 03:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12558","Log in to Trello account","tests.regression_UI","Tue Feb 04 03:32:57 UTC 2025","passed","Tue Feb 04 03:33:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","55605","Search functionality","tests.regression_UI","Tue Feb 04 03:36:47 UTC 2025","passed","Tue Feb 04 03:37:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","55295","Log out functionality","tests.regression_UI","Tue Feb 04 03:38:13 UTC 2025","passed","Tue Feb 04 03:39:08 UTC 2025","TestUiRegression","test_ui_regression","",""
