"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33503","Drag and drop card","tests.regression_UI","Sun Feb 23 15:30:14 UTC 2025","passed","Sun Feb 23 15:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28346","Log out functionality","tests.regression_UI","Sun Feb 23 15:32:45 UTC 2025","passed","Sun Feb 23 15:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18085","Board Creation","tests.regression_UI","Sun Feb 23 15:28:51 UTC 2025","passed","Sun Feb 23 15:29:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29262","Archive a card","tests.regression_UI","Sun Feb 23 15:31:17 UTC 2025","passed","Sun Feb 23 15:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28789","Search functionality","tests.regression_UI","Sun Feb 23 15:31:47 UTC 2025","passed","Sun Feb 23 15:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27760","Delete a board","tests.regression_UI","Sun Feb 23 15:32:16 UTC 2025","passed","Sun Feb 23 15:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12431","Log in to Trello account","tests.regression_UI","Sun Feb 23 15:28:39 UTC 2025","passed","Sun Feb 23 15:28:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32936","Card Creation","tests.regression_UI","Sun Feb 23 15:29:40 UTC 2025","passed","Sun Feb 23 15:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29505","List creation","tests.regression_UI","Sun Feb 23 15:29:10 UTC 2025","passed","Sun Feb 23 15:29:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29010","Label a card","tests.regression_UI","Sun Feb 23 15:30:48 UTC 2025","passed","Sun Feb 23 15:31:17 UTC 2025","TestUiRegression","test_ui_regression","",""
