"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30273","Log out functionality","tests.regression_UI","Fri Feb 21 06:43:40 UTC 2025","passed","Fri Feb 21 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30601","Archive a card","tests.regression_UI","Fri Feb 21 06:42:08 UTC 2025","passed","Fri Feb 21 06:42:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16812","Label a card","tests.regression_UI","Fri Feb 21 06:41:51 UTC 2025","passed","Fri Feb 21 06:42:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18992","Board Creation","tests.regression_UI","Fri Feb 21 06:39:50 UTC 2025","passed","Fri Feb 21 06:40:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29263","Delete a board","tests.regression_UI","Fri Feb 21 06:43:10 UTC 2025","passed","Fri Feb 21 06:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34069","Drag and drop card","tests.regression_UI","Fri Feb 21 06:41:16 UTC 2025","passed","Fri Feb 21 06:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30077","Search functionality","tests.regression_UI","Fri Feb 21 06:42:39 UTC 2025","passed","Fri Feb 21 06:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13746","Log in to Trello account","tests.regression_UI","Fri Feb 21 06:39:36 UTC 2025","passed","Fri Feb 21 06:39:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30874","List creation","tests.regression_UI","Fri Feb 21 06:40:09 UTC 2025","passed","Fri Feb 21 06:40:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34352","Card Creation","tests.regression_UI","Fri Feb 21 06:40:41 UTC 2025","passed","Fri Feb 21 06:41:15 UTC 2025","TestUiRegression","test_ui_regression","",""
