"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29630","Search functionality","tests.regression_UI","Fri Feb 21 15:34:46 UTC 2025","passed","Fri Feb 21 15:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33422","Drag and drop card","tests.regression_UI","Fri Feb 21 15:33:12 UTC 2025","passed","Fri Feb 21 15:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12844","Log in to Trello account","tests.regression_UI","Fri Feb 21 15:31:35 UTC 2025","passed","Fri Feb 21 15:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31157","Board Creation","tests.regression_UI","Fri Feb 21 15:31:48 UTC 2025","passed","Fri Feb 21 15:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29981","Archive a card","tests.regression_UI","Fri Feb 21 15:34:16 UTC 2025","passed","Fri Feb 21 15:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17591","List creation","tests.regression_UI","Fri Feb 21 15:32:20 UTC 2025","passed","Fri Feb 21 15:32:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33642","Card Creation","tests.regression_UI","Fri Feb 21 15:32:38 UTC 2025","passed","Fri Feb 21 15:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29057","Log out functionality","tests.regression_UI","Fri Feb 21 15:35:46 UTC 2025","passed","Fri Feb 21 15:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28804","Label a card","tests.regression_UI","Fri Feb 21 15:33:46 UTC 2025","passed","Fri Feb 21 15:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28468","Delete a board","tests.regression_UI","Fri Feb 21 15:35:16 UTC 2025","passed","Fri Feb 21 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
