"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12547","Log in to Trello account","tests.regression_UI","Wed Mar 05 06:41:10 UTC 2025","passed","Wed Mar 05 06:41:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18067","Board Creation","tests.regression_UI","Wed Mar 05 06:41:23 UTC 2025","passed","Wed Mar 05 06:41:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33466","Card Creation","tests.regression_UI","Wed Mar 05 06:42:12 UTC 2025","passed","Wed Mar 05 06:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16351","Search functionality","tests.regression_UI","Wed Mar 05 06:44:20 UTC 2025","passed","Wed Mar 05 06:44:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29799","List creation","tests.regression_UI","Wed Mar 05 06:41:42 UTC 2025","passed","Wed Mar 05 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29762","Archive a card","tests.regression_UI","Wed Mar 05 06:43:50 UTC 2025","passed","Wed Mar 05 06:44:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33016","Drag and drop card","tests.regression_UI","Wed Mar 05 06:42:46 UTC 2025","passed","Wed Mar 05 06:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29103","Log out functionality","tests.regression_UI","Wed Mar 05 06:45:19 UTC 2025","passed","Wed Mar 05 06:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","40927","Delete a board","tests.regression_UI","Wed Mar 05 06:44:37 UTC 2025","passed","Wed Mar 05 06:45:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29532","Label a card","tests.regression_UI","Wed Mar 05 06:43:20 UTC 2025","passed","Wed Mar 05 06:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
