"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29560","Search functionality","tests.regression_UI","Mon Feb 17 03:40:18 UTC 2025","passed","Mon Feb 17 03:40:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12722","Log in to Trello account","tests.regression_UI","Mon Feb 17 03:36:52 UTC 2025","passed","Mon Feb 17 03:37:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17273","List creation","tests.regression_UI","Mon Feb 17 03:37:51 UTC 2025","passed","Mon Feb 17 03:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29033","Label a card","tests.regression_UI","Mon Feb 17 03:39:18 UTC 2025","passed","Mon Feb 17 03:39:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45149","Board Creation","tests.regression_UI","Mon Feb 17 03:37:05 UTC 2025","passed","Mon Feb 17 03:37:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29476","Delete a board","tests.regression_UI","Mon Feb 17 03:40:48 UTC 2025","passed","Mon Feb 17 03:41:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33409","Drag and drop card","tests.regression_UI","Mon Feb 17 03:38:44 UTC 2025","passed","Mon Feb 17 03:39:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34476","Card Creation","tests.regression_UI","Mon Feb 17 03:38:09 UTC 2025","passed","Mon Feb 17 03:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30047","Archive a card","tests.regression_UI","Mon Feb 17 03:39:48 UTC 2025","passed","Mon Feb 17 03:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30348","Log out functionality","tests.regression_UI","Mon Feb 17 03:41:18 UTC 2025","passed","Mon Feb 17 03:41:49 UTC 2025","TestUiRegression","test_ui_regression","",""
