"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35524","Board Creation","tests.regression_UI","Wed Mar 26 09:33:35 UTC 2025","passed","Wed Mar 26 09:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33547","Log out functionality","tests.regression_UI","Wed Mar 26 09:37:46 UTC 2025","passed","Wed Mar 26 09:38:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33082","Delete a board","tests.regression_UI","Wed Mar 26 09:37:12 UTC 2025","passed","Wed Mar 26 09:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13664","Log in to Trello account","tests.regression_UI","Wed Mar 26 09:33:21 UTC 2025","passed","Wed Mar 26 09:33:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34030","Search functionality","tests.regression_UI","Wed Mar 26 09:36:37 UTC 2025","passed","Wed Mar 26 09:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37876","Card Creation","tests.regression_UI","Wed Mar 26 09:34:46 UTC 2025","passed","Wed Mar 26 09:35:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17396","Archive a card","tests.regression_UI","Wed Mar 26 09:36:20 UTC 2025","passed","Wed Mar 26 09:36:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33663","Label a card","tests.regression_UI","Wed Mar 26 09:35:45 UTC 2025","passed","Wed Mar 26 09:36:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20507","Drag and drop card","tests.regression_UI","Wed Mar 26 09:35:24 UTC 2025","passed","Wed Mar 26 09:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34315","List creation","tests.regression_UI","Wed Mar 26 09:34:11 UTC 2025","passed","Wed Mar 26 09:34:45 UTC 2025","TestUiRegression","test_ui_regression","",""
