"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17644","List creation","tests.regression_UI","Thu Feb 13 18:40:21 UTC 2025","passed","Thu Feb 13 18:40:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29111","Log out functionality","tests.regression_UI","Thu Feb 13 18:43:48 UTC 2025","passed","Thu Feb 13 18:44:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33804","Drag and drop card","tests.regression_UI","Thu Feb 13 18:41:14 UTC 2025","passed","Thu Feb 13 18:41:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30397","Archive a card","tests.regression_UI","Thu Feb 13 18:42:18 UTC 2025","passed","Thu Feb 13 18:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29701","Search functionality","tests.regression_UI","Thu Feb 13 18:42:49 UTC 2025","passed","Thu Feb 13 18:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28943","Label a card","tests.regression_UI","Thu Feb 13 18:41:48 UTC 2025","passed","Thu Feb 13 18:42:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13213","Log in to Trello account","tests.regression_UI","Thu Feb 13 18:39:23 UTC 2025","passed","Thu Feb 13 18:39:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27712","Delete a board","tests.regression_UI","Thu Feb 13 18:43:19 UTC 2025","passed","Thu Feb 13 18:43:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43962","Board Creation","tests.regression_UI","Thu Feb 13 18:39:36 UTC 2025","passed","Thu Feb 13 18:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34062","Card Creation","tests.regression_UI","Thu Feb 13 18:40:39 UTC 2025","passed","Thu Feb 13 18:41:13 UTC 2025","TestUiRegression","test_ui_regression","",""
