"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37577","Drag and drop card","tests.regression_UI","Thu Mar 20 03:43:45 UTC 2025","passed","Thu Mar 20 03:44:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18896","Board Creation","tests.regression_UI","Thu Mar 20 03:42:29 UTC 2025","passed","Thu Mar 20 03:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33695","Search functionality","tests.regression_UI","Thu Mar 20 03:45:16 UTC 2025","passed","Thu Mar 20 03:45:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16035","Label a card","tests.regression_UI","Thu Mar 20 03:44:23 UTC 2025","passed","Thu Mar 20 03:44:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32859","Delete a board","tests.regression_UI","Thu Mar 20 03:45:50 UTC 2025","passed","Thu Mar 20 03:46:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34260","List creation","tests.regression_UI","Thu Mar 20 03:42:49 UTC 2025","passed","Thu Mar 20 03:43:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12481","Log in to Trello account","tests.regression_UI","Thu Mar 20 03:42:17 UTC 2025","passed","Thu Mar 20 03:42:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21183","Card Creation","tests.regression_UI","Thu Mar 20 03:43:24 UTC 2025","passed","Thu Mar 20 03:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35168","Archive a card","tests.regression_UI","Thu Mar 20 03:44:40 UTC 2025","passed","Thu Mar 20 03:45:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15897","Log out functionality","tests.regression_UI","Thu Mar 20 03:46:23 UTC 2025","passed","Thu Mar 20 03:46:39 UTC 2025","TestUiRegression","test_ui_regression","",""
