"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16930","Search functionality","tests.regression_UI","Sat Mar 15 09:32:20 UTC 2025","passed","Sat Mar 15 09:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30195","List creation","tests.regression_UI","Sat Mar 15 09:29:41 UTC 2025","passed","Sat Mar 15 09:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33881","Card Creation","tests.regression_UI","Sat Mar 15 09:30:12 UTC 2025","passed","Sat Mar 15 09:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32520","Drag and drop card","tests.regression_UI","Sat Mar 15 09:30:47 UTC 2025","passed","Sat Mar 15 09:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42470","Archive a card","tests.regression_UI","Sat Mar 15 09:31:37 UTC 2025","passed","Sat Mar 15 09:32:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18484","Board Creation","tests.regression_UI","Sat Mar 15 09:29:22 UTC 2025","passed","Sat Mar 15 09:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41055","Log out functionality","tests.regression_UI","Sat Mar 15 09:33:06 UTC 2025","passed","Sat Mar 15 09:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12462","Log in to Trello account","tests.regression_UI","Sat Mar 15 09:29:10 UTC 2025","passed","Sat Mar 15 09:29:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16346","Label a card","tests.regression_UI","Sat Mar 15 09:31:20 UTC 2025","passed","Sat Mar 15 09:31:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28510","Delete a board","tests.regression_UI","Sat Mar 15 09:32:37 UTC 2025","passed","Sat Mar 15 09:33:06 UTC 2025","TestUiRegression","test_ui_regression","",""
