"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31356","Board Creation","tests.regression_UI","Tue Feb 25 09:32:08 UTC 2025","passed","Tue Feb 25 09:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13308","Log in to Trello account","tests.regression_UI","Tue Feb 25 09:31:54 UTC 2025","passed","Tue Feb 25 09:32:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42673","Archive a card","tests.regression_UI","Tue Feb 25 09:34:37 UTC 2025","passed","Tue Feb 25 09:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16900","Search functionality","tests.regression_UI","Tue Feb 25 09:35:20 UTC 2025","passed","Tue Feb 25 09:35:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16443","Label a card","tests.regression_UI","Tue Feb 25 09:34:20 UTC 2025","passed","Tue Feb 25 09:34:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33817","Card Creation","tests.regression_UI","Tue Feb 25 09:33:11 UTC 2025","passed","Tue Feb 25 09:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35389","Delete a board","tests.regression_UI","Tue Feb 25 09:35:37 UTC 2025","passed","Tue Feb 25 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30303","List creation","tests.regression_UI","Tue Feb 25 09:32:40 UTC 2025","passed","Tue Feb 25 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28251","Log out functionality","tests.regression_UI","Tue Feb 25 09:36:13 UTC 2025","passed","Tue Feb 25 09:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33610","Drag and drop card","tests.regression_UI","Tue Feb 25 09:33:45 UTC 2025","passed","Tue Feb 25 09:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
