"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13541","Log in to Trello account","tests.regression_UI","Tue Apr 01 02:21:33 UTC 2025","passed","Tue Apr 01 02:21:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33923","Log out functionality","tests.regression_UI","Tue Apr 01 02:25:40 UTC 2025","passed","Tue Apr 01 02:26:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34351","Archive a card","tests.regression_UI","Tue Apr 01 02:24:14 UTC 2025","passed","Tue Apr 01 02:24:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33879","Search functionality","tests.regression_UI","Tue Apr 01 02:24:49 UTC 2025","passed","Tue Apr 01 02:25:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32915","Label a card","tests.regression_UI","Tue Apr 01 02:23:41 UTC 2025","passed","Tue Apr 01 02:24:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19908","Drag and drop card","tests.regression_UI","Tue Apr 01 02:23:21 UTC 2025","passed","Tue Apr 01 02:23:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37955","Card Creation","tests.regression_UI","Tue Apr 01 02:22:42 UTC 2025","passed","Tue Apr 01 02:23:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36291","Board Creation","tests.regression_UI","Tue Apr 01 02:21:47 UTC 2025","passed","Tue Apr 01 02:22:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17459","List creation","tests.regression_UI","Tue Apr 01 02:22:24 UTC 2025","passed","Tue Apr 01 02:22:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15598","Delete a board","tests.regression_UI","Tue Apr 01 02:25:24 UTC 2025","passed","Tue Apr 01 02:25:39 UTC 2025","TestUiRegression","test_ui_regression","",""
