"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30591","Archive a card","tests.regression_UI","Fri Jan 31 15:31:15 UTC 2025","passed","Fri Jan 31 15:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13015","Log in to Trello account","tests.regression_UI","Fri Jan 31 15:28:46 UTC 2025","passed","Fri Jan 31 15:28:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33031","Drag and drop card","tests.regression_UI","Fri Jan 31 15:30:12 UTC 2025","passed","Fri Jan 31 15:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18939","Board Creation","tests.regression_UI","Fri Jan 31 15:28:59 UTC 2025","passed","Fri Jan 31 15:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29032","Label a card","tests.regression_UI","Fri Jan 31 15:30:46 UTC 2025","passed","Fri Jan 31 15:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29970","Log out functionality","tests.regression_UI","Fri Jan 31 15:32:45 UTC 2025","passed","Fri Jan 31 15:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29076","Search functionality","tests.regression_UI","Fri Jan 31 15:31:46 UTC 2025","passed","Fri Jan 31 15:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30641","List creation","tests.regression_UI","Fri Jan 31 15:29:19 UTC 2025","passed","Fri Jan 31 15:29:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21472","Card Creation","tests.regression_UI","Fri Jan 31 15:29:50 UTC 2025","passed","Fri Jan 31 15:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28880","Delete a board","tests.regression_UI","Fri Jan 31 15:32:16 UTC 2025","passed","Fri Jan 31 15:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
