"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29176","Log out functionality","tests.regression_UI","Thu Mar 20 09:37:11 UTC 2025","passed","Thu Mar 20 09:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34945","Card Creation","tests.regression_UI","Thu Mar 20 09:34:18 UTC 2025","passed","Thu Mar 20 09:34:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27568","Delete a board","tests.regression_UI","Thu Mar 20 09:36:43 UTC 2025","passed","Thu Mar 20 09:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28780","Search functionality","tests.regression_UI","Thu Mar 20 09:36:14 UTC 2025","passed","Thu Mar 20 09:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29270","List creation","tests.regression_UI","Thu Mar 20 09:33:48 UTC 2025","passed","Thu Mar 20 09:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29229","Label a card","tests.regression_UI","Thu Mar 20 09:35:14 UTC 2025","passed","Thu Mar 20 09:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13609","Log in to Trello account","tests.regression_UI","Thu Mar 20 09:33:03 UTC 2025","passed","Thu Mar 20 09:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30700","Board Creation","tests.regression_UI","Thu Mar 20 09:33:17 UTC 2025","passed","Thu Mar 20 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30108","Archive a card","tests.regression_UI","Thu Mar 20 09:35:43 UTC 2025","passed","Thu Mar 20 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19776","Drag and drop card","tests.regression_UI","Thu Mar 20 09:34:53 UTC 2025","passed","Thu Mar 20 09:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
