"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29344","Delete a board","tests.regression_UI","Sat Feb 01 12:51:08 UTC 2025","passed","Sat Feb 01 12:51:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29928","Log out functionality","tests.regression_UI","Sat Feb 01 12:51:38 UTC 2025","passed","Sat Feb 01 12:52:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34132","Drag and drop card","tests.regression_UI","Sat Feb 01 12:49:14 UTC 2025","passed","Sat Feb 01 12:49:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13582","Log in to Trello account","tests.regression_UI","Sat Feb 01 12:47:21 UTC 2025","passed","Sat Feb 01 12:47:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34716","Card Creation","tests.regression_UI","Sat Feb 01 12:48:39 UTC 2025","passed","Sat Feb 01 12:49:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17747","Archive a card","tests.regression_UI","Sat Feb 01 12:50:19 UTC 2025","passed","Sat Feb 01 12:50:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29807","Label a card","tests.regression_UI","Sat Feb 01 12:49:49 UTC 2025","passed","Sat Feb 01 12:50:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17930","List creation","tests.regression_UI","Sat Feb 01 12:48:20 UTC 2025","passed","Sat Feb 01 12:48:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45212","Board Creation","tests.regression_UI","Sat Feb 01 12:47:34 UTC 2025","passed","Sat Feb 01 12:48:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30314","Search functionality","tests.regression_UI","Sat Feb 01 12:50:37 UTC 2025","passed","Sat Feb 01 12:51:08 UTC 2025","TestUiRegression","test_ui_regression","",""
