"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20757","Drag and drop card","tests.regression_UI","Tue Mar 04 18:43:23 UTC 2025","passed","Tue Mar 04 18:43:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28548","Log out functionality","tests.regression_UI","Tue Mar 04 18:45:43 UTC 2025","passed","Tue Mar 04 18:46:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29571","Search functionality","tests.regression_UI","Tue Mar 04 18:44:44 UTC 2025","passed","Tue Mar 04 18:45:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33865","Card Creation","tests.regression_UI","Tue Mar 04 18:42:49 UTC 2025","passed","Tue Mar 04 18:43:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30110","Archive a card","tests.regression_UI","Tue Mar 04 18:44:13 UTC 2025","passed","Tue Mar 04 18:44:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43393","Board Creation","tests.regression_UI","Tue Mar 04 18:41:34 UTC 2025","passed","Tue Mar 04 18:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29532","List creation","tests.regression_UI","Tue Mar 04 18:42:19 UTC 2025","passed","Tue Mar 04 18:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13298","Log in to Trello account","tests.regression_UI","Tue Mar 04 18:41:21 UTC 2025","passed","Tue Mar 04 18:41:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28097","Label a card","tests.regression_UI","Tue Mar 04 18:43:45 UTC 2025","passed","Tue Mar 04 18:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28673","Delete a board","tests.regression_UI","Tue Mar 04 18:45:14 UTC 2025","passed","Tue Mar 04 18:45:43 UTC 2025","TestUiRegression","test_ui_regression","",""
