"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12740","Log in to Trello account","tests.regression_UI","Fri Apr 04 03:44:09 UTC 2025","passed","Fri Apr 04 03:44:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34415","Log out functionality","tests.regression_UI","Fri Apr 04 03:48:13 UTC 2025","passed","Fri Apr 04 03:48:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16081","Search functionality","tests.regression_UI","Fri Apr 04 03:47:23 UTC 2025","passed","Fri Apr 04 03:47:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34066","List creation","tests.regression_UI","Fri Apr 04 03:44:40 UTC 2025","passed","Fri Apr 04 03:45:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34655","Archive a card","tests.regression_UI","Fri Apr 04 03:46:48 UTC 2025","passed","Fri Apr 04 03:47:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19638","Drag and drop card","tests.regression_UI","Fri Apr 04 03:45:55 UTC 2025","passed","Fri Apr 04 03:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17808","Board Creation","tests.regression_UI","Fri Apr 04 03:44:22 UTC 2025","passed","Fri Apr 04 03:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32745","Label a card","tests.regression_UI","Fri Apr 04 03:46:15 UTC 2025","passed","Fri Apr 04 03:46:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32476","Delete a board","tests.regression_UI","Fri Apr 04 03:47:40 UTC 2025","passed","Fri Apr 04 03:48:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38950","Card Creation","tests.regression_UI","Fri Apr 04 03:45:15 UTC 2025","passed","Fri Apr 04 03:45:54 UTC 2025","TestUiRegression","test_ui_regression","",""
