"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15442","Log in to Trello account","tests.regression_UI","Sat Jan 25 09:26:49 UTC 2025","passed","Sat Jan 25 09:27:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33376","Log out functionality","tests.regression_UI","Sat Jan 25 09:31:12 UTC 2025","passed","Sat Jan 25 09:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34230","List creation","tests.regression_UI","Sat Jan 25 09:27:40 UTC 2025","passed","Sat Jan 25 09:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22450","Drag and drop card","tests.regression_UI","Sat Jan 25 09:28:53 UTC 2025","passed","Sat Jan 25 09:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31562","Search functionality","tests.regression_UI","Sat Jan 25 09:30:08 UTC 2025","passed","Sat Jan 25 09:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32294","Delete a board","tests.regression_UI","Sat Jan 25 09:30:40 UTC 2025","passed","Sat Jan 25 09:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33290","Label a card","tests.regression_UI","Sat Jan 25 09:29:16 UTC 2025","passed","Sat Jan 25 09:29:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35605","Board Creation","tests.regression_UI","Sat Jan 25 09:27:05 UTC 2025","passed","Sat Jan 25 09:27:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38784","Card Creation","tests.regression_UI","Sat Jan 25 09:28:15 UTC 2025","passed","Sat Jan 25 09:28:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18861","Archive a card","tests.regression_UI","Sat Jan 25 09:29:49 UTC 2025","passed","Sat Jan 25 09:30:08 UTC 2025","TestUiRegression","test_ui_regression","",""
