"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30051","Search functionality","tests.regression_UI","Sun Mar 09 03:33:11 UTC 2025","passed","Sun Mar 09 03:33:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30302","List creation","tests.regression_UI","Sun Mar 09 03:30:46 UTC 2025","passed","Sun Mar 09 03:31:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29079","Log out functionality","tests.regression_UI","Sun Mar 09 03:34:11 UTC 2025","passed","Sun Mar 09 03:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20799","Drag and drop card","tests.regression_UI","Sun Mar 09 03:31:52 UTC 2025","passed","Sun Mar 09 03:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29335","Archive a card","tests.regression_UI","Sun Mar 09 03:32:41 UTC 2025","passed","Sun Mar 09 03:33:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28669","Delete a board","tests.regression_UI","Sun Mar 09 03:33:42 UTC 2025","passed","Sun Mar 09 03:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31455","Board Creation","tests.regression_UI","Sun Mar 09 03:30:14 UTC 2025","passed","Sun Mar 09 03:30:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28065","Label a card","tests.regression_UI","Sun Mar 09 03:32:13 UTC 2025","passed","Sun Mar 09 03:32:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33759","Card Creation","tests.regression_UI","Sun Mar 09 03:31:17 UTC 2025","passed","Sun Mar 09 03:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13130","Log in to Trello account","tests.regression_UI","Sun Mar 09 03:30:01 UTC 2025","passed","Sun Mar 09 03:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
