"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28742","Search functionality","tests.regression_UI","Wed Mar 05 02:03:15 UTC 2025","passed","Wed Mar 05 02:03:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27690","Delete a board","tests.regression_UI","Wed Mar 05 02:03:45 UTC 2025","passed","Wed Mar 05 02:04:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12464","Log in to Trello account","tests.regression_UI","Wed Mar 05 02:00:08 UTC 2025","passed","Wed Mar 05 02:00:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17813","Board Creation","tests.regression_UI","Wed Mar 05 02:00:20 UTC 2025","passed","Wed Mar 05 02:00:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32900","Card Creation","tests.regression_UI","Wed Mar 05 02:01:10 UTC 2025","passed","Wed Mar 05 02:01:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28883","Log out functionality","tests.regression_UI","Wed Mar 05 02:04:13 UTC 2025","passed","Wed Mar 05 02:04:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30336","List creation","tests.regression_UI","Wed Mar 05 02:00:39 UTC 2025","passed","Wed Mar 05 02:01:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29217","Archive a card","tests.regression_UI","Wed Mar 05 02:02:46 UTC 2025","passed","Wed Mar 05 02:03:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28313","Label a card","tests.regression_UI","Wed Mar 05 02:02:17 UTC 2025","passed","Wed Mar 05 02:02:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32765","Drag and drop card","tests.regression_UI","Wed Mar 05 02:01:43 UTC 2025","passed","Wed Mar 05 02:02:16 UTC 2025","TestUiRegression","test_ui_regression","",""
