"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12621","Log in to Trello account","tests.regression_UI","Sun Feb 23 02:16:55 UTC 2025","passed","Sun Feb 23 02:17:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30783","Board Creation","tests.regression_UI","Sun Feb 23 02:17:08 UTC 2025","passed","Sun Feb 23 02:17:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28845","Label a card","tests.regression_UI","Sun Feb 23 02:19:17 UTC 2025","passed","Sun Feb 23 02:19:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33039","Card Creation","tests.regression_UI","Sun Feb 23 02:18:10 UTC 2025","passed","Sun Feb 23 02:18:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28747","Search functionality","tests.regression_UI","Sun Feb 23 02:20:16 UTC 2025","passed","Sun Feb 23 02:20:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29226","Archive a card","tests.regression_UI","Sun Feb 23 02:19:47 UTC 2025","passed","Sun Feb 23 02:20:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27718","Delete a board","tests.regression_UI","Sun Feb 23 02:20:46 UTC 2025","passed","Sun Feb 23 02:21:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29564","List creation","tests.regression_UI","Sun Feb 23 02:17:40 UTC 2025","passed","Sun Feb 23 02:18:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29061","Log out functionality","tests.regression_UI","Sun Feb 23 02:21:14 UTC 2025","passed","Sun Feb 23 02:21:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32980","Drag and drop card","tests.regression_UI","Sun Feb 23 02:18:44 UTC 2025","passed","Sun Feb 23 02:19:17 UTC 2025","TestUiRegression","test_ui_regression","",""
