"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33294","Log out functionality","tests.regression_UI","Thu Jan 23 09:35:17 UTC 2025","passed","Thu Jan 23 09:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47719","Archive a card","tests.regression_UI","Thu Jan 23 09:33:53 UTC 2025","broken","Thu Jan 23 09:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18583","Delete a board","tests.regression_UI","Thu Jan 23 09:34:58 UTC 2025","passed","Thu Jan 23 09:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17304","Search functionality","tests.regression_UI","Thu Jan 23 09:34:41 UTC 2025","passed","Thu Jan 23 09:34:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","66175","Card Creation","tests.regression_UI","Thu Jan 23 09:31:08 UTC 2025","broken","Thu Jan 23 09:32:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15248","Log in to Trello account","tests.regression_UI","Thu Jan 23 09:29:58 UTC 2025","passed","Thu Jan 23 09:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45665","Label a card","tests.regression_UI","Thu Jan 23 09:33:07 UTC 2025","broken","Thu Jan 23 09:33:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52599","Drag and drop card","tests.regression_UI","Thu Jan 23 09:32:14 UTC 2025","broken","Thu Jan 23 09:33:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19621","List creation","tests.regression_UI","Thu Jan 23 09:30:48 UTC 2025","passed","Thu Jan 23 09:31:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35190","Board Creation","tests.regression_UI","Thu Jan 23 09:30:13 UTC 2025","passed","Thu Jan 23 09:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
