"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29404","Label a card","tests.regression_UI","Thu Feb 06 15:33:48 UTC 2025","passed","Thu Feb 06 15:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32848","Drag and drop card","tests.regression_UI","Thu Feb 06 15:33:14 UTC 2025","passed","Thu Feb 06 15:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18116","Board Creation","tests.regression_UI","Thu Feb 06 15:31:50 UTC 2025","passed","Thu Feb 06 15:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28980","Search functionality","tests.regression_UI","Thu Feb 06 15:34:49 UTC 2025","passed","Thu Feb 06 15:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28704","Delete a board","tests.regression_UI","Thu Feb 06 15:35:18 UTC 2025","passed","Thu Feb 06 15:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12445","Log in to Trello account","tests.regression_UI","Thu Feb 06 15:31:38 UTC 2025","passed","Thu Feb 06 15:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34236","Card Creation","tests.regression_UI","Thu Feb 06 15:32:39 UTC 2025","passed","Thu Feb 06 15:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29557","List creation","tests.regression_UI","Thu Feb 06 15:32:09 UTC 2025","passed","Thu Feb 06 15:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30399","Archive a card","tests.regression_UI","Thu Feb 06 15:34:18 UTC 2025","passed","Thu Feb 06 15:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29379","Log out functionality","tests.regression_UI","Thu Feb 06 15:35:48 UTC 2025","passed","Thu Feb 06 15:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
