"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38687","Card Creation","tests.regression_UI","Thu Mar 27 03:47:09 UTC 2025","passed","Thu Mar 27 03:47:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34661","Search functionality","tests.regression_UI","Thu Mar 27 03:49:17 UTC 2025","passed","Thu Mar 27 03:49:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33271","Log out functionality","tests.regression_UI","Thu Mar 27 03:50:07 UTC 2025","passed","Thu Mar 27 03:50:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38137","Drag and drop card","tests.regression_UI","Thu Mar 27 03:47:48 UTC 2025","passed","Thu Mar 27 03:48:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14624","Delete a board","tests.regression_UI","Thu Mar 27 03:49:52 UTC 2025","passed","Thu Mar 27 03:50:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18590","Board Creation","tests.regression_UI","Thu Mar 27 03:46:32 UTC 2025","passed","Thu Mar 27 03:46:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33942","Archive a card","tests.regression_UI","Thu Mar 27 03:48:42 UTC 2025","passed","Thu Mar 27 03:49:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13321","Log in to Trello account","tests.regression_UI","Thu Mar 27 03:46:19 UTC 2025","passed","Thu Mar 27 03:46:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17233","List creation","tests.regression_UI","Thu Mar 27 03:46:51 UTC 2025","passed","Thu Mar 27 03:47:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14882","Label a card","tests.regression_UI","Thu Mar 27 03:48:27 UTC 2025","passed","Thu Mar 27 03:48:42 UTC 2025","TestUiRegression","test_ui_regression","",""
