"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32813","Label a card","tests.regression_UI","Fri Mar 28 02:05:19 UTC 2025","passed","Fri Mar 28 02:05:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34032","List creation","tests.regression_UI","Fri Mar 28 02:03:46 UTC 2025","passed","Fri Mar 28 02:04:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34405","Log out functionality","tests.regression_UI","Fri Mar 28 02:07:18 UTC 2025","passed","Fri Mar 28 02:07:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12442","Log in to Trello account","tests.regression_UI","Fri Mar 28 02:03:15 UTC 2025","passed","Fri Mar 28 02:03:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17707","Board Creation","tests.regression_UI","Fri Mar 28 02:03:28 UTC 2025","passed","Fri Mar 28 02:03:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17435","Archive a card","tests.regression_UI","Fri Mar 28 02:05:53 UTC 2025","passed","Fri Mar 28 02:06:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32260","Delete a board","tests.regression_UI","Fri Mar 28 02:06:45 UTC 2025","passed","Fri Mar 28 02:07:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33584","Search functionality","tests.regression_UI","Fri Mar 28 02:06:11 UTC 2025","passed","Fri Mar 28 02:06:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20260","Card Creation","tests.regression_UI","Fri Mar 28 02:04:21 UTC 2025","passed","Fri Mar 28 02:04:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37253","Drag and drop card","tests.regression_UI","Fri Mar 28 02:04:42 UTC 2025","passed","Fri Mar 28 02:05:19 UTC 2025","TestUiRegression","test_ui_regression","",""
