"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30567","List creation","tests.regression_UI","Thu Feb 06 21:28:49 UTC 2025","passed","Thu Feb 06 21:29:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33861","Drag and drop card","tests.regression_UI","Thu Feb 06 21:29:41 UTC 2025","passed","Thu Feb 06 21:30:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20418","Card Creation","tests.regression_UI","Thu Feb 06 21:29:20 UTC 2025","passed","Thu Feb 06 21:29:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13325","Log in to Trello account","tests.regression_UI","Thu Feb 06 21:28:03 UTC 2025","passed","Thu Feb 06 21:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29394","Log out functionality","tests.regression_UI","Thu Feb 06 21:32:16 UTC 2025","passed","Thu Feb 06 21:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29601","Label a card","tests.regression_UI","Thu Feb 06 21:30:16 UTC 2025","passed","Thu Feb 06 21:30:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29051","Search functionality","tests.regression_UI","Thu Feb 06 21:31:17 UTC 2025","passed","Thu Feb 06 21:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30365","Archive a card","tests.regression_UI","Thu Feb 06 21:30:46 UTC 2025","passed","Thu Feb 06 21:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29398","Delete a board","tests.regression_UI","Thu Feb 06 21:31:46 UTC 2025","passed","Thu Feb 06 21:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31336","Board Creation","tests.regression_UI","Thu Feb 06 21:28:17 UTC 2025","passed","Thu Feb 06 21:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
